timestamp_utc,session,member,video_id,views,likes
2026-05-30T09:30:57.676151+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,1537,726
2026-05-30T09:30:57.676151+00:00,0530 음악중심,아르노,ii9f6wQHmCU,1059,413
2026-05-30T09:30:57.676151+00:00,0530 음악중심,리오,hFzZt3MeAtY,1282,519
2026-05-30T09:30:57.676151+00:00,0530 음악중심,상현,Ro_NFYTxfxY,470,114
2026-05-30T09:30:57.676151+00:00,0530 음악중심,준서,lAsf2DeuEgk,564,198
2026-05-30T09:32:53.732203+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,2655,927
2026-05-30T09:32:53.732203+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,3161,1263
2026-05-30T09:32:53.732203+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,1463,488
2026-05-30T09:32:53.732203+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,1411,363
2026-05-30T09:32:53.732203+00:00,0530 음악중심,상원,QvY2B4BWYSQ,1210,550
2026-05-30T09:32:53.732203+00:00,0530 음악중심,안신,2wwWOyJxHGA,740,270
2026-05-30T09:32:53.732203+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,1549,730
2026-05-30T09:32:53.732203+00:00,0530 음악중심,아르노,ii9f6wQHmCU,1067,418
2026-05-30T09:32:53.732203+00:00,0530 음악중심,리오,hFzZt3MeAtY,1292,524
2026-05-30T09:32:53.732203+00:00,0530 음악중심,상현,Ro_NFYTxfxY,472,115
2026-05-30T09:32:53.732203+00:00,0530 음악중심,준서,lAsf2DeuEgk,570,200
