timestamp_utc,session,member,video_id,views,likes
2026-05-30T13:50:45.484178+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1657,293
2026-05-30T13:50:45.484178+00:00,0530 음악중심,준서,lAsf2DeuEgk,1431,463
2026-05-30T13:55:52.310161+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4699,1141
2026-05-30T13:55:52.310161+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5509,1534
2026-05-30T13:55:52.310161+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2699,653
2026-05-30T13:55:52.310161+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2459,510
2026-05-30T13:55:52.310161+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3910,1074
2026-05-30T13:55:52.310161+00:00,0530 음악중심,안신,2wwWOyJxHGA,2068,629
2026-05-30T13:55:52.310161+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3962,1198
2026-05-30T13:55:52.310161+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2799,788
2026-05-30T13:55:52.310161+00:00,0530 음악중심,리오,hFzZt3MeAtY,3357,1061
2026-05-30T13:55:52.310161+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1729,293
2026-05-30T13:55:52.310161+00:00,0530 음악중심,준서,lAsf2DeuEgk,1465,464
2026-05-30T13:59:36.266232+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4741,1143
2026-05-30T13:59:36.266232+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5509,1536
2026-05-30T13:59:36.266232+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2699,655
2026-05-30T13:59:36.266232+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2459,511
2026-05-30T13:59:36.266232+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3957,1081
2026-05-30T13:59:36.266232+00:00,0530 음악중심,안신,2wwWOyJxHGA,2075,632
2026-05-30T13:59:36.266232+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3970,1204
2026-05-30T13:59:36.266232+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2828,791
2026-05-30T13:59:36.266232+00:00,0530 음악중심,리오,hFzZt3MeAtY,3404,1070
2026-05-30T13:59:36.266232+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1731,293
2026-05-30T13:59:36.266232+00:00,0530 음악중심,준서,lAsf2DeuEgk,1472,467
2026-05-30T14:00:57.122295+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4741,1143
2026-05-30T14:00:57.122295+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5552,1538
2026-05-30T14:00:57.122295+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2699,656
2026-05-30T14:00:57.122295+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2459,511
2026-05-30T14:00:57.122295+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3960,1083
2026-05-30T14:00:57.122295+00:00,0530 음악중심,안신,2wwWOyJxHGA,2097,632
2026-05-30T14:00:57.122295+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,4020,1206
2026-05-30T14:00:57.122295+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2828,794
2026-05-30T14:00:57.122295+00:00,0530 음악중심,리오,hFzZt3MeAtY,3404,1072
2026-05-30T14:00:57.122295+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1731,293
2026-05-30T14:00:57.122295+00:00,0530 음악중심,준서,lAsf2DeuEgk,1487,467
